	Neut_Perc_pvalue	Lymph_Perc_pvalue	Mono_Perc_pvalue	Eos_Perc_pvalue	Beta1_Neut_Perc:GT	Beta2_Lymph_Perc:GT	Beta3_Mono_Perc:GT	Beta4_Eos_Perc:GT
gene_1_genotype_29	0.3276962357926245	0.3329228214310199	0.9156153356771531	0.8211250184914254	2099.8279020089467	-2140.747737663996	-766.9623112028985	-2667.1669677742484
gene_28_genotype_21	0.5936808632806863	0.650265859759879	0.8841888412327858	0.6896342255813919	-3081.4962680041444	2772.07061819205	2165.604999449205	-11773.678148231524
gene_6_genotype_7	0.6562362457955959	0.8604915998575935	0.42405407956245156	0.8742484071767702	-888.8959182236143	373.4848222873195	3556.840094459228	-1387.7296990061998
gene_29_genotype_22	0.28026117250436355	0.5213396141456207	0.3083773963367429	0.6571842461055981	2360.16896575807	-1443.7656404045595	-6435.750281439548	-5859.369318173769
gene_8_genotype_9	0.5148371079221706	0.6582744148304356	0.23742044247049998	0.27279546026816537	-1645.3572726929522	1137.8522990410868	8106.088706609678	-13891.334375965955
gene_3_genotype_4	0.18062304351875047	0.24421716016191664	0.6455204100097933	0.08840277882830061	2239.57806760511	-1985.8690509566884	2123.3937463420366	-15564.07359990078
gene_2_genotype_2	0.6321249612261239	0.7479260144695297	0.5812592256233744	0.9537674393912338	1286.7632304082038	-867.4922461523097	-5828.052602961097	-838.5875535266428
gene_5_genotype_6	0.11266864720066883	0.18930211632184257	0.45356362188989086	0.48364045158118163	-2475.1295215164937	2131.1782861530046	4839.543665695983	5811.985426413526
gene_4_genotype_5	0.4577138044606235	0.4574888477597948	0.5783247816040963	0.33730104407460637	1458.486123407942	-1559.7575295235804	4152.745811269067	-9077.656084265509
gene_42_genotype_36	0.5474574191560388	0.9094960709000662	0.3325053894256158	0.2782137653941953	804.9443449292621	-158.59040772078558	-5284.116202555377	-7439.309216928319
gene_43_genotype_37	0.21288283505914052	0.16128591056108765	0.9812615751509024	0.6308926902655005	-1689.1098635624382	1904.3377566147578	-111.14795018279814	-2712.7683262361375
gene_44_genotype_38	0.33623869680200213	0.5708406499834218	0.10160927242290418	0.3447839692553831	-1136.329065305715	705.9900895221738	5082.226971781938	-5011.625878191534
gene_23_genotype_17	0.5564580551209917	0.7834067565374809	0.5728486178659775	0.5375715365946737	726.0431370236244	-351.47450596408726	-1664.8806317066335	-3123.800374529896
gene_45_genotype_39	0.15153798076536895	0.24839164073755848	0.862363896479083	0.29127851688587136	-4041.3044194821396	3315.63789711407	1882.2872356810558	15065.24929613926
gene_24_genotype_18	0.6749552246144437	0.8159207728026663	0.9886618744662345	0.2823595465575709	869.9691951562195	-505.32896110477026	128.24022283384954	-12327.438182679422
gene_46_genotype_40	0.002160143967169015	0.00501279028990087	0.2761969702348047	0.5713446336210259	-9992.340062475396	10099.923249141739	9123.564928978542	8719.97331941817
gene_47_genotype_41	0.7839941079143762	0.9312135500091184	0.5322571713980531	0.6827884823475319	326.6877870050213	106.2757333686459	-1926.3941177279	-2626.1192572984814
gene_26_genotype_19	0.5555545500597808	0.2750511869222193	0.26684755011686545	0.2987618843115645	1216.1442524042775	-2200.9180863256893	8130.20399393619	10527.467470243088
gene_48_genotype_42	0.4195394992630257	0.36137083743314635	0.8003751531133338	0.33752333347688623	1291.0603318837718	-1509.508489167987	-1178.9687848898511	7944.50663290575
gene_49_genotype_43	0.2737135587377174	0.48530216069663	0.48127884520458264	0.13290776044906416	1941.8132377788022	-1306.2845931377246	-5986.820860729964	-14621.388748467585
gene_40_genotype_33	0.8469998010708567	0.7946195476665555	0.46942104921420624	0.4819206870384566	263.7342615701664	354.5382920720766	-2378.1509720963795	-3869.230285987842
gene_41_genotype_35	0.15982876757131248	0.2666928757330278	0.9859577380431471	0.16507235672058784	1415.8236065560486	-1147.2261029533986	56.19913777575061	-6826.113194960121
gene_19_genotype_15	0.7844114755286115	0.5655821914781056	0.8760356610622775	0.38320936294467345	-445.90293244489294	990.6165319656325	-673.2623395604159	-6542.3563254012315
gene_32_genotype_24	0.2590725679859247	0.29614948869887225	0.9680638917191552	0.6212093795771005	1862.0145349940944	-1819.9247090969789	-187.88382875777333	-3775.271890330598
gene_11_genotype_10	0.78250086191723	0.9933751633998262	0.36008207622493227	0.9204496883379469	-376.13241085009975	-11.70434584432145	4577.208806504241	768.7298770793293
gene_33_genotype_26	0.021744597704683732	0.025187177697080232	0.9251450085959905	0.6821868506302525	-5949.985499481059	5876.5404275523115	1326.652426031709	5562.448575616497
gene_34_genotype_28	0.6034693041070072	0.5933888706218267	0.9810965166411593	0.9260531478371811	1163.256179377222	-1259.174275232119	-153.8665605918642	-972.581084309249
gene_14_genotype_11	0.5739062457792858	0.5988965732466032	0.6956088381363528	0.8106036171299692	-525.6495824582399	502.9049001701545	1714.611682627036	-1421.4989663861513
gene_15_genotype_12	0.9106662930015673	0.4662441340564065	0.013747602596974162	0.7197453883002458	156.7649509380175	-1047.332761063054	13247.361152550653	-2590.2563417970578
gene_37_genotype_29	0.8787135384214713	0.7487359296278884	0.8680197479785022	0.25370545110515064	406.97789337647964	-880.1234267038744	-1491.5295990178788	16642.372384999417
gene_16_genotype_13	0.8227680586655063	0.9855553550395826	0.42720689703367687	0.8775099720860678	383.36561134982526	-30.553350374712878	-6548.067119613623	-1163.4972589000686
gene_38_genotype_32	0.2420078930886882	0.4000230793250613	0.21109219527739398	0.7717123442524652	1885.946852264124	-1346.102554881081	-6198.5116529262605	2519.9932857438453
