	Neut_Perc_pvalue	Lymph_Perc_pvalue	Mono_Perc_pvalue	Eos_Perc_pvalue	Beta1_Neut_Perc:GT	Beta2_Lymph_Perc:GT	Beta3_Mono_Perc:GT	Beta4_Eos_Perc:GT
gene_1_genotype_29	0.06077748168237293	0.028362027247547154	0.08285857116092231	0.4668203159021659	-2112.1249183527466	3414.109940982073	-21523.271101641327	-2631.2534320181003
gene_28_genotype_21	0.4260984943366093	0.2825995453185961	0.10431482994506967	0.49394474303422237	-4860.350832877619	7926.9506414803	-40162.64324727843	-11969.26221273427
gene_6_genotype_7	0.21168160576531309	0.36095589133731587	0.05889938484934973	0.3340527895822334	-2934.3505577520423	1374.552722177137	19276.018554168644	3832.634952073788
gene_29_genotype_22	0.41330783077410643	0.46992775064851	0.47529359513429215	0.29977333445764986	3021.724106913217	-1526.3343397632502	-7330.598600817867	-19268.87296529014
gene_8_genotype_9	0.011077799011277142	0.004782900240625779	0.0528533511292135	0.17717775653100537	6927.641483331948	-8876.701081131998	40053.767991529996	-34081.968025759365
gene_3_genotype_4	0.46176776819635107	0.46885928264525556	0.2591706056401093	0.4742404542820204	1953.8262772665623	-2048.0854094618303	9216.012256012067	-16983.137048331246
gene_2_genotype_2	0.37397959876820985	0.3315577995898698	0.3769020446863237	0.42229657051208014	1165.1038199064708	-1042.6235864177527	-13192.58572700573	2663.9816831287812
gene_5_genotype_6	0.49803371655143425	0.3360903486475601	0.21203670040854278	0.4718224638410075	-2198.007125362903	3298.8284458800267	-9596.360372246	4590.846709198203
gene_4_genotype_5	0.3385850944338159	0.33111293564559924	0.2584566535799092	0.1826239064737099	334.18214916614	-342.612756953041	-4270.724909809697	1842.5199056844015
gene_42_genotype_36	0.18672128427911794	0.10172871591165142	0.31877093038502946	0.40687840516546625	2328.371692701745	-2162.8408566261833	-2478.8977340878178	-5888.95091254456
gene_43_genotype_37	0.25280275480650527	0.20754682273479147	0.4891918932536707	0.18384108650420256	-2797.9838316323276	3434.769616477203	-985.2852671510615	-12881.552053743659
gene_44_genotype_38	0.011965504038782477	0.01921635046532439	0.06005309509006632	0.22454493673531273	2337.536325690099	-2692.2922680833594	-3656.388926073169	324.75302598475105
gene_23_genotype_17	0.16082890678026002	0.09732054719986316	0.44281813512412116	0.0756488839833564	-1066.9669788710944	2207.0563782290096	16.26100977474388	-20669.053723218032
gene_45_genotype_39	0.28685354764722315	0.315623212144978	0.39237040381557486	0.477541365946205	-6352.157945584648	5475.047933052047	5806.176704604194	17121.64462693928
gene_24_genotype_18	0.10686996534729358	0.11321383917591128	0.4579160539634788	0.4126048189678544	-4348.6998492161765	4922.415690691322	-3282.338596992762	-7219.905486255149
gene_46_genotype_40	0.11149285006953419	0.10462089878512854	0.4978040644225002	0.34340778733703103	-17059.3029470369	17686.911428139352	9011.582753896719	23223.81091573442
gene_47_genotype_41	0.35582202147414466	0.40638636697065356	0.3635571286925442	0.3490491545404815	-769.968647130429	875.7836455802164	3143.966991579452	1072.9493299104108
gene_26_genotype_19	0.2632500805632343	0.2977434328127607	0.11078112047597775	0.06600703507856304	2437.5248649157643	-3266.2738015741193	24748.29003614329	-5149.465092381797
gene_48_genotype_42	0.1977130247831892	0.1031414215923318	0.2422045776495983	0.008308560120559534	-2964.633656807866	5145.133338732597	12613.974387138025	-49650.485324009285
gene_49_genotype_43	0.3653958375257958	0.23396421906505793	0.27339010104516637	0.49568050265581093	3324.511633539782	-4442.412724248861	-2703.8155627588862	-15800.599330823876
gene_40_genotype_33	0.29923983680929245	0.3236331398785469	0.44278296773785997	0.4747017169437908	1395.417355322124	-668.8636710690222	-3786.0129290167606	-4818.675866043602
gene_41_genotype_35	0.47073887010708043	0.4607585067087921	0.4362963004148309	0.2790116191147635	737.056920368387	-883.3100029914726	919.5509388361498	1625.743628433017
gene_19_genotype_15	0.15936042516591278	0.10734060511981772	0.19408943643300552	0.3293840992108356	4057.4632311687815	-4696.146217963483	10447.717834438603	3747.5388692245956
gene_32_genotype_24	0.3125812561535773	0.28160966817848343	0.44249846467484755	0.4544838813596823	176.34114970881168	267.24803657798134	-2466.431884880239	-5862.99736632719
gene_11_genotype_10	0.32497630972379826	0.27137214285866207	0.3023693245889999	0.3688852563318514	156.2217327844944	-806.6918510391007	9357.82574826371	4255.441299719587
gene_33_genotype_26	0.011560876258973828	0.03907465446262814	0.061334927401129134	0.1492308135193267	2976.692550847442	-1672.5540046820188	-12272.390797460075	25086.81914147934
gene_34_genotype_28	0.2365227603172696	0.4291085792433984	0.04808756074133441	0.21563610610068645	6380.527796486889	-2781.005079812236	-43176.83269831336	-29986.94721403091
gene_14_genotype_11	0.3293177085099488	0.44312944894653283	0.4540205457659335	0.2030070219754206	230.5164666242209	170.70821821722888	1454.3098290766286	-7524.1912467163065
gene_15_genotype_12	0.4409719618005748	0.4607430502432246	0.1778796293933989	0.34645989583312164	997.9182059818252	-1643.5286400843263	26130.380385053613	3800.257963817921
gene_37_genotype_29	0.11158864074511149	0.24182697028093014	0.16728455831304656	0.08325764258594646	-3821.0346993370927	1911.8672565029965	17460.149364440516	35996.500660122794
gene_16_genotype_13	0.05880296503088559	0.43568123244278506	0.006400419979990471	0.0027198103297580525	2889.9813717549805	-310.90370596089633	-16723.451922353048	-27383.146519608556
gene_38_genotype_32	0.4430239736010716	0.47370542273122046	0.3336616931399391	0.48648992795922424	2461.959861075455	-946.316544467982	-13036.750077779303	3133.3081479197253
