	Neut_Perc_pvalue	Lymph_Perc_pvalue	Mono_Perc_pvalue	Eos_Perc_pvalue	Beta1_Neut_Perc:GT	Beta2_Lymph_Perc:GT	Beta3_Mono_Perc:GT	Beta4_Eos_Perc:GT
gene_1_genotype_29	0.36840097666424676	0.3817977757607083	0.9490808619661402	0.7454391804264179	-116209.33568603738	44025.6039905511	-16032.303158056831	-9596.707363489448
gene_28_genotype_21	0.5735559632935423	0.6436415205131545	0.8363210450903127	0.6622084315626571	155819.64500814595	-110211.43698216224	-44836.96606482707	19884.658980491728
gene_6_genotype_7	0.5075383608750043	0.7555833671829437	0.3264294877328855	0.8616733016932744	59870.780121415555	-26411.84324785046	-41919.37675347589	-489.2805047557802
gene_29_genotype_22	0.29730765889581046	0.5735417907756473	0.29015722260071564	0.5527684682501167	-101423.01661800923	61343.23580751004	72782.37257219166	37795.49574669478
gene_8_genotype_9	0.35637087721609406	0.5021379474748071	0.18308784687631252	0.2566715937247178	93493.59219592683	-82613.6105504111	-100294.61812100212	16226.12987077481
gene_3_genotype_4	0.1883221984725244	0.26541851171470154	0.6563059731999177	0.06928883074999048	-86653.29772197331	93953.80963386004	10947.570435318907	71954.64812306674
gene_2_genotype_2	0.9734996271296192	0.8438000677088782	0.4376635718138887	0.9204801450311049	-51484.643409595905	-65918.38781196377	14078.442392731806	-43322.6203341707
gene_5_genotype_6	0.15872445900213106	0.24512423621212942	0.5590774942003556	0.4716013364668413	158071.6625265689	-25877.359929018196	3652.1955719969146	15805.22019373726
gene_4_genotype_5	0.49833099591522634	0.50266261235112	0.5993591652177518	0.35078352605662566	-60828.88168129303	54571.500226142576	-24487.01412742154	33457.71558353833
gene_42_genotype_36	0.541438049090344	0.9760901187916975	0.16260247268931716	0.1890659893049258	-43310.68235804689	-3562.622952727439	54322.491641934015	21080.74551094803
gene_43_genotype_37	0.20414893251947253	0.12990801212579206	0.7835417930872703	0.5887434445467676	91405.6917629953	-65057.70611658321	12693.603877669146	11532.571302284989
gene_44_genotype_38	0.37109818089923186	0.6231352156920158	0.09141031002293687	0.3131576301583531	42822.21925910607	-28798.60343142325	-48882.0463325995	4464.613921669943
gene_23_genotype_17	0.41666239669848015	0.5996558251921609	0.6222102212927698	0.5053992148495277	-31778.778570425424	43967.09201012707	35527.892867645314	32598.527702897918
gene_45_genotype_39	0.135406794009998	0.21943478325862087	0.9610044768352217	0.25799568342605506	216280.54176183863	-121955.31927827845	-10440.304750484313	-54443.05167298962
gene_24_genotype_18	0.6621774248268355	0.8135192679348993	0.8607081584452294	0.3556292383893117	-46772.98226720509	18119.19024570084	13495.570295143676	34335.545045233885
gene_46_genotype_40	0.002184551736387652	0.0050895638385271	0.2747575924937711	0.5684275470950806	656771.6363660409	-222554.1144570963	33717.48143787296	86137.75450670505
gene_47_genotype_41	0.9702617422423157	0.7843716652354918	0.6412698642781495	0.6514569090546318	-9388.433090665856	-18863.771528034697	5470.514238357817	828.5337861136303
gene_26_genotype_19	0.6781254612548356	0.3466084077426441	0.2687721473162854	0.2570194588507604	-36202.80543303902	69470.86471131268	-59846.73277801247	-27191.01194126457
gene_48_genotype_42	0.3855357280592786	0.30551331203517185	0.8968115864542517	0.325582995727957	-81404.59779979015	46974.15305316693	-1669.805754737742	-30504.65564131787
gene_49_genotype_43	0.3033707426259079	0.5765474671253301	0.40381149224510304	0.09038667449583593	-99627.46742866782	30942.036881692646	49992.59170273488	36468.18666887104
gene_40_genotype_33	0.708199024890608	0.8936730207250894	0.43411604851699104	0.42097540713953896	-26704.632697168166	-5891.895458451139	20525.951386502922	11954.546155964732
gene_41_genotype_35	0.3465875802115901	0.5233221947540901	0.8603259275226423	0.2734299535983705	-58106.89086686715	11524.256026399244	-8602.802538803528	5498.180010097407
gene_19_genotype_15	0.9057326948305333	0.9458645889114925	0.9352772072733571	0.5432508751657481	-27156.83110744636	-19780.381296644056	-13501.724892539733	-967.3242224918166
gene_32_genotype_24	0.24910316677481448	0.30507759742079466	0.8994749036700902	0.5912639867916645	-132025.7597765006	24842.888552413242	-29735.277626099127	-23365.942121094737
gene_11_genotype_10	0.5913692908409987	0.7801670665831943	0.4190027933249231	0.8658852960353478	48110.309399381156	-2200.1224060428985	-19693.521852377882	8081.178994868523
gene_33_genotype_26	0.03239787872369648	0.0343325363560526	0.9836973676322607	0.7304633897068507	279544.77034952166	-184881.3845787846	-20837.99414281591	-31266.27326040937
gene_34_genotype_28	0.5543939868178557	0.5235087380138934	0.996394249533854	0.979118252777965	-98786.89346635684	20949.95633097009	-26667.704350166863	-26054.16028149248
gene_14_genotype_11	0.6414368542461972	0.6786271544913847	0.6682953952592371	0.842457299774878	49717.754916565595	13512.331687714091	10796.84821935503	29430.916507930266
gene_15_genotype_12	0.7398274098277478	0.36850822821050944	0.018368594491173562	0.6159786309129345	-5666.064637810291	60911.26623428463	-78112.92277635323	30176.97829654557
gene_37_genotype_29	0.9636152186655571	0.8343558070111075	0.8937893910449142	0.2629438976588726	6170.350171237642	31705.91189975796	22378.74846919912	-32078.559864278788
gene_16_genotype_13	0.8127043916060668	0.9769816084157161	0.3704459008400929	0.9211694288411221	-58106.81222631708	-37328.93843848731	14693.711586113188	-36742.41816021329
gene_38_genotype_32	0.26253030694838553	0.4241533791737766	0.22623966099961101	0.7873891478874335	-39942.5925155262	99505.35316496824	108401.09432154252	46775.64368297345
